,pangolin_lineage,dNdS
300,BF.6,2.428625372
301,BF.7,0.835843531
302,BF.8,1.277130777
303,BF.9,0.549419199
304,BG.1,2.101582015
305,BG.2,0.845748462
306,BG.4,1.504227517
307,BG.5,0.998900392
308,BK.1,1.884385641
309,BL.1,0.794974386
310,BL.2,0.244186047
311,BL.4,3.84
312,BM.3,0.666666667
313,BN.2,1.115384615
314,BP.1,0.25
315,BQ.1,0.564789867
316,BQ.1.1,1.184934481
317,BQ.1.2,2.673995851
318,BQ.1.3,0.565788787
319,BR.1,0.556113903
320,BR.2,0.141025641
321,BT.1,0.86032436
322,BU.1,2.481116585
323,BV.1,0.758752631
324,BV.2,0.515970516
325,BW.1,2.431818182
326,CA.1,2.174242424
327,CC.1,1.468897904
328,CD.1,1.856540084
329,CD.2,1.195652174
330,CE.1,1.165097755
331,Delta,1.750376201
332,Unassigned,2.956951654
333,XAA,1.26653144
334,XAB,2.643574297
335,XAD,1.382789318
336,XAF,0.467144564
337,XAH,1.416430262
338,XAJ,10.15873016
339,XAK,0.628606658
340,XAM,0.138946169
341,XAN,0.601131266
342,XAP,0.321966693
343,XAQ,0.596860643
344,XAR,2.612244898
345,XAT,0.078878354
346,XAU,1.033412888
347,XAY,0.859375
348,XAZ,0.556236089
349,XBB,0.419778438
350,XBB.1,1.13830599
351,XBC,5.529411765
352,XE,0.765244346
353,XG,1.932596634
354,XH,0.424346214
355,XJ,1.456232205
356,XM,0.92107899
357,XN,0.279450363
358,XP,2.166666667
359,XQ,0.780398536
360,XR,3.420289855
361,XY,0.868175766
362,XZ,3.882621734
